d,ib_hourly
2022-01-01 00:00:00+00:00,-0.01515156007065166
2022-01-02 00:00:00+00:00,-0.0204390179272074
2022-01-03 00:00:00+00:00,-0.014122802101908069
2022-01-04 00:00:00+00:00,-0.023573899307318298
2022-01-05 00:00:00+00:00,-0.05472583701020788
2022-01-06 00:00:00+00:00,-0.018043939132378766
2022-01-07 00:00:00+00:00,-0.01590087087644558
2022-01-08 00:00:00+00:00,-0.022191089291634162
2022-01-09 00:00:00+00:00,-0.017341243581098075
2022-01-10 00:00:00+00:00,-0.012102511205974931
2022-01-11 00:00:00+00:00,-0.023746293208646817
2022-01-12 00:00:00+00:00,-0.024882170856204984
2022-01-13 00:00:00+00:00,-0.010874243682864323
2022-01-14 00:00:00+00:00,-0.016894639414251355
2022-01-15 00:00:00+00:00,-0.012087113588442626
2022-01-16 00:00:00+00:00,-0.013674088475275984
2022-01-17 00:00:00+00:00,-0.021361992779213645
2022-01-18 00:00:00+00:00,-0.020561610700497283
2022-01-19 00:00:00+00:00,-0.02528386166393962
2022-01-20 00:00:00+00:00,-0.023116559971802304
2022-01-21 00:00:00+00:00,-0.01192516606188756
2022-01-22 00:00:00+00:00,-0.006532823273782925
2022-01-23 00:00:00+00:00,-0.01734943239502788
2022-01-24 00:00:00+00:00,-0.0015558898655507363
2022-01-25 00:00:00+00:00,-0.010777074138083705
2022-01-26 00:00:00+00:00,-0.020047656199156074
2022-01-27 00:00:00+00:00,-0.006687282789714331
2022-01-28 00:00:00+00:00,-0.008040374501817733
2022-01-29 00:00:00+00:00,-0.011510232049169643
2022-01-30 00:00:00+00:00,-0.007605104380524201
2022-01-31 00:00:00+00:00,-0.01131123465124981
2022-02-01 00:00:00+00:00,-0.01148518690290959
2022-02-02 00:00:00+00:00,-0.005874124244470611
2022-02-03 00:00:00+00:00,-0.005404479935990308
2022-02-04 00:00:00+00:00,-0.019815213708794802
2022-02-05 00:00:00+00:00,-0.014696415161714186
2022-02-06 00:00:00+00:00,-0.013806631172702765
2022-02-07 00:00:00+00:00,-0.031852584571278424
2022-02-08 00:00:00+00:00,-0.02599790430916699
2022-02-09 00:00:00+00:00,-0.023727954906892286
2022-02-10 00:00:00+00:00,-0.02439304801634769
2022-02-11 00:00:00+00:00,-0.04653194045621473
2022-02-12 00:00:00+00:00,-0.021654263572630058
2022-02-13 00:00:00+00:00,-0.018621082617491562
2022-02-14 00:00:00+00:00,-0.020660627974773214
2022-02-15 00:00:00+00:00,-0.026975758483502144
2022-02-16 00:00:00+00:00,-0.025011704597233973
2022-02-17 00:00:00+00:00,-0.06190070865658229
2022-02-18 00:00:00+00:00,-0.00917549413527334
2022-02-19 00:00:00+00:00,-0.006517074975692307
2022-02-20 00:00:00+00:00,-0.001744707569814834
2022-02-21 00:00:00+00:00,-0.013402534016268078
2022-02-22 00:00:00+00:00,-0.011833181091387448
2022-02-23 00:00:00+00:00,-0.012639531777753118
2022-02-24 00:00:00+00:00,-0.008820695944524847
2022-02-25 00:00:00+00:00,-0.0176759032083139
2022-02-26 00:00:00+00:00,-0.008963879491154618
2022-02-27 00:00:00+00:00,-0.0062524514056362555
2022-02-28 00:00:00+00:00,-0.029182298424171183
2022-03-01 00:00:00+00:00,-0.01086386005695889
2022-03-02 00:00:00+00:00,-0.011961740274981184
2022-03-03 00:00:00+00:00,-0.03023792345146406
2022-03-04 00:00:00+00:00,-0.02842743314915256
2022-03-05 00:00:00+00:00,-0.011521966454131926
2022-03-06 00:00:00+00:00,-0.02079031491168207
2022-03-07 00:00:00+00:00,-0.009776542292295206
2022-03-08 00:00:00+00:00,-0.011312454971280724
2022-03-09 00:00:00+00:00,-0.019414400591498678
2022-03-10 00:00:00+00:00,-0.02255371694540467
2022-03-11 00:00:00+00:00,-0.010169071457065866
2022-03-12 00:00:00+00:00,-0.008944195739140062
2022-03-13 00:00:00+00:00,-0.006143211192827307
2022-03-14 00:00:00+00:00,-0.009101788137446165
2022-03-15 00:00:00+00:00,-0.015486997858600275
2022-03-16 00:00:00+00:00,-0.019681024082646697
2022-03-17 00:00:00+00:00,-0.024499031888073557
2022-03-18 00:00:00+00:00,-0.03247288050539986
2022-03-19 00:00:00+00:00,-0.04587601589900663
2022-03-20 00:00:00+00:00,-0.03423318715552867
2022-03-21 00:00:00+00:00,-0.01846120210961962
2022-03-22 00:00:00+00:00,-0.02563768928549436
2022-03-23 00:00:00+00:00,-0.023283175073200428
2022-03-24 00:00:00+00:00,-0.00900474376119312
2022-03-25 00:00:00+00:00,-0.01256309104427906
2022-03-26 00:00:00+00:00,-0.005139838047443606
2022-03-27 00:00:00+00:00,-0.005673240722958263
2022-03-28 00:00:00+00:00,-0.006273784023344476
2022-03-29 00:00:00+00:00,-0.0027178596135622947
2022-03-30 00:00:00+00:00,-0.00937553540400894
2022-03-31 00:00:00+00:00,-0.01615662068560549
2022-04-01 00:00:00+00:00,-0.00993634040891011
2022-04-02 00:00:00+00:00,-0.0074035155201508055
2022-04-03 00:00:00+00:00,-0.0050206991378494645
2022-04-04 00:00:00+00:00,-0.01725480076738254
2022-04-05 00:00:00+00:00,-0.015352365532760249
2022-04-06 00:00:00+00:00,-0.029306464716152107
2022-04-07 00:00:00+00:00,-0.01363906043999166
2022-04-08 00:00:00+00:00,-0.02102559872565133
2022-04-09 00:00:00+00:00,-0.017872453805177973
2022-04-10 00:00:00+00:00,-0.021453083445094567
2022-04-11 00:00:00+00:00,-0.018478059271149004
